FILENAME: `MaxiOps/feeDistributions/2026-01-01/2026-01-01.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `36d71e5fa05480c8633ee24030589b625a8ad89b`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/73ff43bd-674e-4062-9ddf-89f329b7e0bd)

```
+----------+-------------------------------------------------+------------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| function | token_symbol                                    | recipient                                                                    | amount                                          | bip | tx_index |
```
FILENAME: `MaxiOps/feeDistributions/2026-01-01/2026-01-01.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `36d71e5fa05480c8633ee24030589b625a8ad89b`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/73ff43bd-674e-4062-9ddf-89f329b7e0bd)

```
+-------------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
| fx_name           | to                                                                                | value                                       | inputs                                                                                                | bip_number | tx_index |
+-------------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
| approve           | 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)                          | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "_spender": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2)"               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "_value": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "raw:2600776900, 18 decimals:2.6007769E-9, 6 decimals: 2600.7769"                                 |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| approve           | 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)                          | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "_spender": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0xfd9F19A9B91BecAE3c8dABC36CDd1eA86Fc1A222 (paladin/QuestBoardV2_1Aura)"                         |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "_value": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "raw:5024617600, 18 decimals:5.0246176E-9, 6 decimals: 5024.6176"                                 |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign    | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 264028376184319/1e18 = 0.000264028376184319 | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                   |                                                                                   |                                             |     "0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f (gauges/Aave GHO/USDT/USDC-gauge-9fdd)",              |            |          |
|                   |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                   |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                   |                                                                                   |                                             |     "1502522400",                                                                                     |            |          |
|                   |                                                                                   |                                             |     "1502522400",                                                                                     |            |          |
|                   |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                   |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                   |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                   |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign    | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 264028376184319/1e18 = 0.000264028376184319 | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "42161",                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x9b237fA1958E3022464343137738926d38815801 (root_gauges/Aave GHO/USDT/USDC-arbitrum-root-9b23)", |            |          |
|                   |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                   |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                   |                                                                                   |                                             |     "269934100",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "269934100",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                   |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                   |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                   |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign    | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 264028376184319/1e18 = 0.000264028376184319 | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "42161",                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2 (root_gauges/EURe-Aave USDC-arbitrum-root-7f49)",     |            |          |
|                   |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                   |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                   |                                                                                   |                                             |     "479181000",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "479181000",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                   |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                   |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                   |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign    | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 253510776787047/1e18 = 0.000253510776787047 | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                   |                                                                                   |                                             |     "8453",                                                                                           |            |          |
|                   |                                                                                   |                                             |     "0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd (root_gauges/Aave USDC-Aave GHO-base-root-1da1)",     |            |          |
|                   |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                   |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                   |                                                                                   |                                             |     "349139400",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "349139400",                                                                                      |            |          |
|                   |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                   |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                   |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "8453"                                                                                            |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                   |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createRangedQuest | 0xfd9F19A9B91BecAE3c8dABC36CDd1eA86Fc1A222 (paladin/QuestBoardV2_1Aura)           | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "gauge": [                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f (gauges/Aave GHO/USDT/USDC-gauge-9fdd)"               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "rewardToken": [                                                                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)"                                        |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "startNextPeriod": [                                                                                |            |          |
|                   |                                                                                   |                                             |     "true"                                                                                            |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "duration": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "2"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "minRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "50"                                                                                              |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "maxRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "1395589"                                                                                         |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "totalRewardAmount": [                                                                              |            |          |
|                   |                                                                                   |                                             |     "raw:2791178076, 18 decimals:2.791178076E-9, 6 decimals: 2791.178076"                             |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "feeAmount": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "raw:111647123, 18 decimals:1.11647123E-10, 6 decimals: 111.647123"                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "voteType": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "closeType": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "1"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createRangedQuest | 0xfd9F19A9B91BecAE3c8dABC36CDd1eA86Fc1A222 (paladin/QuestBoardV2_1Aura)           | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "gauge": [                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x9b237fA1958E3022464343137738926d38815801 (root_gauges/Aave GHO/USDT/USDC-arbitrum-root-9b23)"  |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "rewardToken": [                                                                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)"                                        |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "startNextPeriod": [                                                                                |            |          |
|                   |                                                                                   |                                             |     "true"                                                                                            |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "duration": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "2"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "minRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "50"                                                                                              |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "maxRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "250723"                                                                                          |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "totalRewardAmount": [                                                                              |            |          |
|                   |                                                                                   |                                             |     "raw:501446153, 18 decimals:5.01446153E-10, 6 decimals: 501.446153"                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "feeAmount": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "raw:20057846, 18 decimals:2.0057846E-11, 6 decimals: 20.057846"                                  |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "voteType": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "closeType": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "1"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createRangedQuest | 0xfd9F19A9B91BecAE3c8dABC36CDd1eA86Fc1A222 (paladin/QuestBoardV2_1Aura)           | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "gauge": [                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2 (root_gauges/EURe-Aave USDC-arbitrum-root-7f49)"      |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "rewardToken": [                                                                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)"                                        |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "startNextPeriod": [                                                                                |            |          |
|                   |                                                                                   |                                             |     "true"                                                                                            |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "duration": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "2"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "minRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "50"                                                                                              |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "maxRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "445078"                                                                                          |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "totalRewardAmount": [                                                                              |            |          |
|                   |                                                                                   |                                             |     "raw:890156057, 18 decimals:8.90156057E-10, 6 decimals: 890.156057"                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "feeAmount": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "raw:35606242, 18 decimals:3.5606242E-11, 6 decimals: 35.606242"                                  |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "voteType": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "closeType": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "1"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
| createRangedQuest | 0xfd9F19A9B91BecAE3c8dABC36CDd1eA86Fc1A222 (paladin/QuestBoardV2_1Aura)           | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                   |                                                                                   |                                             |   "gauge": [                                                                                          |            |          |
|                   |                                                                                   |                                             |     "0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd (root_gauges/Aave USDC-Aave GHO-base-root-1da1)"      |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "rewardToken": [                                                                                    |            |          |
|                   |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)"                                        |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "startNextPeriod": [                                                                                |            |          |
|                   |                                                                                   |                                             |     "true"                                                                                            |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "duration": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "2"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "minRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "50"                                                                                              |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "maxRewardPerVote": [                                                                               |            |          |
|                   |                                                                                   |                                             |     "324291"                                                                                          |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "totalRewardAmount": [                                                                              |            |          |
|                   |                                                                                   |                                             |     "raw:648582788, 18 decimals:6.48582788E-10, 6 decimals: 648.582788"                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "feeAmount": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "raw:25943311, 18 decimals:2.5943311E-11, 6 decimals: 25.943311"                                  |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "voteType": [                                                                                       |            |          |
|                   |                                                                                   |                                             |     "0"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                   |                                                                                   |                                             |   "closeType": [                                                                                      |            |          |
|                   |                                                                                   |                                             |     "1"                                                                                               |            |          |
|                   |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                   |                                                                                   |                                             | }                                                                                                     |            |          |
+-------------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
```
