FILENAME: `MaxiOps/feeDistributions/2024-06-20/2024-06-20.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `6a3cc9b076c5ba0f984f564b3e6ec47c92f1bd75`
CHAIN(S): `mainnet`
TENDERLY: [SUCCESS](https://www.tdly.co/shared/simulation/053f6494-421a-4902-aaad-f9ec9d35767b)
```
+----------+-------------------------------------------------+-------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| function | token_symbol                                    | recipient                                                               | amount                                          | bip | tx_index |
|              | 0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc |                              | 0x800eefe3ee3d0574e390f833bba777aa3d0b6fa0cb3d599d2f2fc651f05174d9 |         |          |
| depositBribe | (A) ankrETH wstETH                                                 | USDC 586.7733(586773300)     | balancer                                                           | 2       |    27    |
|              | 0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480 |                              | 0xa5d7a19f5b09985f6e716722761c9a837f614a0e447c1ab67dbb56bb101b6e94 |         |          |
| depositBribe | (A) WETH wstETH                                                    | USDC 187.2472(187247200)     | balancer                                                           | 2       |    28    |
|              | 0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498 |                              | 0x8a9b12b747f0a683e5721aab45ae6f9ff3b521263473b24119b072ef56f5a31f |         |          |
| depositBribe | (A) ezETH wstETH                                                   | USDC 729.7626(729762600)     | balancer                                                           | 2       |    29    |
|              | 0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516 |                              | 0x35f0db0217e1509c9edc86b7b4017a5d9d2b4d68a3e3388e97ee3597dc27422f |         |          |
| depositBribe | (A) wstETH sfrxETH                                                 | USDC 862.9753(862975300)     | balancer                                                           | 2       |    30    |
|              | 0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3 |                              | 0xacdacd275adf9d49b7298e3c8a8aeadbcf55a5c4af7d2e89fe30b47c9daa71c1 |         |          |
| depositBribe | (A) WETH-20% RDNT-80%                                              | USDC 3782.2715(3782271500)   | balancer                                                           | 2       |    31    |
|              | 0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd |                              | 0x621f3eb8fd5653e67afdb1f8a9e00ecd874b66cc9fa5a2cfa0733985196831fe |         |          |
| depositBribe | (P) WMATIC MaticX                                                  | USDC 1580.2066(1580206600)   | balancer                                                           | 2       |    32    |
|              | 0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22 |                              | 0xcbb8720a0ad5592ac16f8e384579708c9c9c95f42b36186b677ff8ed015b5a1a |         |          |
| depositBribe | (P) stMATIC WMATIC (GYROE)                                         | USDC 1452.3314(1452331400)   | balancer                                                           | 2       |    33    |
|              | 0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49 |                              | 0xc5a362d174af729433fd7c9881aca87166c1c7e374a250472e03b9da2caf53a4 |         |          |
| depositBribe | (B) weETH WETH                                                     | USDC 677.109(677109000)      | balancer                                                           | 2       |    34    |
|              | 0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118 |                              | 0x1fa5e76578ca2d9cfce1e94a5a1e989f5c48ab1614e760a291e9f8d9e8c335bf |         |          |
| depositBribe | (AV) ggAVAX WAVAX                                                  | USDC 607.602(607602000)      | balancer                                                           | 2       |    35    |
|              | 0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d |                              | 0x8a3b2018af44b8e89454d23d2f6ed166e7f3fbd3e325acb3a31b04f8993e7abe |         |          |
| depositBribe | (AV) sAVAX WAVAX                                                   | USDC 2362.6222(2362622200)   | balancer                                                           | 2       |    36    |
|              | 0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c |                              | 0x914f232c88637f3f301e1309049974e16a8ad3a4ed7989a1dd6cb7199c93ca30 |         |          |
| depositBribe | (G) WETH wstETH                                                    | USDC 4257.0981(4257098100)   | balancer                                                           | 2       |    37    |
|              | 0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034 |                              | 0xfa663e35d2750065af9ccb9b839d2dc90eb496bc7a5564d97cafa241904310e0 |         |          |
| depositBribe | ComposableStable rETH/weETH                                        | USDC 14906.9309(14906930900) | aura                                                               | 1       |    38    |
|              | 0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645 |                              | 0xe5e764574f51f588997f73047f8d1d869102330f6cc45a29cab33e68c39dbc0b |         |          |
| depositBribe | MetaStable WETH/rETH                                               | USDC 9576.3663(9576366300)   | aura                                                               | 1       |    39    |
|              | 0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112 |                              | 0x9da569f067c8ce7105bddd07c2dd92a257983c53e631290d7c202d27e7072cbf |         |          |
| depositBribe | 50/50 wstETH/ACX                                                   | USDC 7288.2092(7288209200)   | aura                                                               | 1       |    40    |
|              | 0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466 |                              | 0xe71103e76460c687649b7fef55f411db9c3f3e14067689822494328394b48e4b |         |          |
| depositBribe | ComposableStable qETH/WETH                                         | USDC 1856.7298(1856729800)   | aura                                                               | 1       |    41    |
|              | 0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5 |                              | 0xe4ea1699072d6b6a3b7c7e80706b196ead8584eb63a672d97387a07d795d933c |         |          |
| depositBribe | ComposableStable rETH/sfrxETH/wstETH                               | USDC 3139.9953(3139995300)   | aura                                                               | 1       |    42    |
|              | 0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b |                              | 0xbd289a16c8632127837dc9aaeaac774103472e81246bc6e73d982e5592d7ffd3 |         |          |
| depositBribe | ComposableStable WETH/ezETH                                        | USDC 31283.4045(31283404500) | aura                                                               | 1       |    43    |
|              | 0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659 |                              | 0x9dbc094e3628d47695438a384279c49dbc7ea1ec5195c7a74ec2acf617b35e95 |         |          |
| depositBribe | ComposableStable pufETH/wstETH                                     | USDC 2039.8614(2039861400)   | aura                                                               | 1       |    44    |
|              | 0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681 |                              | 0x3addcf5d0b4de5d0ca01aca49b9152ae31988e127a72278263fb0d2feeab61f1 |         |          |
| depositBribe | ComposableStable weETH/ezETH/rswETH                                | USDC 5125.1869(5125186900)   | aura                                                               | 1       |    45    |
|              | 0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a |                              | 0x2ff31fa719ffb25eeb673ce7792433ad3f32b44a6bbf9b7bd9177c11e72c7a51 |         |          |
| depositBribe | ComposableStable wstETH/WETH                                       | USDC 9893.7956(9893795600)   | aura                                                               | 1       |    46    |
|              | 0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2 |                              | 0x5393491357661cb2d39d5057abeaf751616b755a33a39ac0268b6bba440130f3 |         |          |
| depositBribe | 50/50 rETH/RPL                                                     | USDC 5028.1213(5028121300)   | aura                                                               | 1       |    47    |
|              | 0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462 |                              | 0x141872391b371d834979669a2f6ab67381c163cbfe3b3293bb41bb83f99a9da0 |         |          |
| depositBribe | ComposableStable sUSDe/USDC                                        | USDC 7527.0898(7527089800)   | aura                                                               | 1       |    48    |
|              | 0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689 |                              | 0x534eb2e0dff0b465a2278ea916e1d6eed99e6f8d8dd551430750af9371b09796 |         |          |
| depositBribe | ComposableStable svETH/wstETH                                      | USDC 2376.4356(2376435600)   | aura                                                               | 1       |    49    |
|              | 0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669 |                              | 0xaa5e4a82ebdeade73c3061278eecc974066337d013d22b6ce504771cf8a1cb8d |         |          |
| depositBribe | ComposableStable wstETH/ankrETH                                    | USDC 1585.7049(1585704900)   | aura                                                               | 1       |    50    |
|              | 0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558 |                              | 0x4f26a1373247b9b8cdfa95eac55e54689f25a43afe7b8f992e5e9ef766d961ea |         |          |
| depositBribe | Gyroe WETH/wstETH                                                  | USDC 2353.6051(2353605100)   | aura                                                               | 1       |    51    |
|              | 0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de |                              | 0xe433dcc60ff593a33effc72b74b927bd050f80bff0ce1902e0298036f87eeb30 |         |          |
| depositBribe | Gyroe wstETH/cbETH                                                 | USDC 1277.4121(1277412100)   | aura                                                               | 1       |    52    |
|              | 0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0 |                              | 0xbe7cb0d7913723170b7aee386143aa0337b043cf1b8432cb0131b8ffd2ab04f4 |         |          |
| depositBribe | ComposableStable USDT/USDC/GHO                                     | USDC 1342.9308(1342930800)   | aura                                                               | 1       |    53    |
|              | 0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9 |                              | 0xf7584003dcd19d66e6354e5d6da2e1d087ef28ecb175d098c47ecaf038c4b46f |         |          |
| depositBribe | 50/50 STG/USDC                                                     | USDC 22586.1493(22586149300) | aura                                                               | 1       |    54    |
|              | 0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5 |                              | 0xb77540810d85a619ece994507eea9d81cdf80853be8c230dc60c8ca28f3695af |         |          |
| depositBribe | 80/20 RDNT/WETH                                                    | USDC 1763.8633(1763863300)   | aura                                                               | 1       |    55    |
|              | 0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617 |                              | 0x837f67cbf3add27893d9913543d7b3a0815feca7fa629cb64a10d3717c66830c |         |          |
| depositBribe | a-ComposableStable rETH/cbETH/wstETH                               | USDC 1618.7828(1618782800)   | aura                                                               | 1       |    56    |
|              | 0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500 |                              | 0x897faa513f9820b44b25d0756f1e5337f28c506bdae93da8509b2e16d880055c |         |          |
| depositBribe | a-ComposableStable WETH/wstETH                                     | USDC 2145.4176(2145417600)   | aura                                                               | 1       |    57    |
|              | 0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498 |                              | 0x8a9b12b747f0a683e5721aab45ae6f9ff3b521263473b24119b072ef56f5a31f |         |          |
| depositBribe | a-ComposableStable rETH/WETH                                       | USDC 1274.5118(1274511800)   | aura                                                               | 1       |    58    |
|              | 0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef |                              | 0xbd7630d0e05b94dc91a35b417ecb286391af930bcc3e87c50f19486fb379fd73 |         |          |
| depositBribe | a-80/20 RDNT/WETH                                                  | USDC 9987.6025(9987602500)   | aura                                                               | 1       |    59    |
|              | 0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd |                              | 0x621f3eb8fd5653e67afdb1f8a9e00ecd874b66cc9fa5a2cfa0733985196831fe |         |          |
| depositBribe | p-ComposableStable WMATIC/MaticX                                   | USDC 6615.177(6615177000)    | aura                                                               | 1       |    60    |
|              | 0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22 |                              | 0xcbb8720a0ad5592ac16f8e384579708c9c9c95f42b36186b677ff8ed015b5a1a |         |          |
| depositBribe | b-ComposableStable WETH/rETH                                       | USDC 1124.7359(1124735900)   | aura                                                               | 1       |    61    |
|              | 0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023 |                              | 0xc20113e699a8cc094b01a28cda05f42e052b32fb52da0e75677696fa53f414d5 |         |          |
| depositBribe | av-ComposableStable ggAVAX/WAVAX                                   | USDC 1325.4228(1325422800)   | aura                                                               | 1       |    62    |
|              | 0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d |                              | 0x8a3b2018af44b8e89454d23d2f6ed166e7f3fbd3e325acb3a31b04f8993e7abe |         |          |
| depositBribe | av-ComposableStable sAVAX/WAVAX                                    | USDC 5153.823(5153823000)    | aura                                                               | 1       |    63    |
|              | 0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c |                              | 0x914f232c88637f3f301e1309049974e16a8ad3a4ed7989a1dd6cb7199c93ca30 |         |          |
| depositBribe | g-ComposableStable WETH/wstETH                                     | USDC 9286.4319(9286431900)   | aura                                                               | 1       |    64    |
|              | 0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034 |                              | 0xfa663e35d2750065af9ccb9b839d2dc90eb496bc7a5564d97cafa241904310e0 |         |          |
+--------------+--------------------------------------------------------------------+------------------------------+--------------------------------------------------------------------+---------+----------+
```
FILENAME: `MaxiOps/feeDistributions/2024-06-20/2024-06-20.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `6a3cc9b076c5ba0f984f564b3e6ec47c92f1bd75`
CHAIN(S): `mainnet`
TENDERLY: [SUCCESS](https://www.tdly.co/shared/simulation/e92e4051-6a46-4dbb-9526-fde5257dda57)
```
+---------+----------------------------------------------------------+-------+-----------------------------------------------------------------------------+------------+----------+
| fx_name | to                                                       | value | inputs                                                                      | bip_number | tx_index |
+---------+----------------------------------------------------------+-------+-----------------------------------------------------------------------------+------------+----------+
| approve | 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC) | 0     | {                                                                           | N/A        |   N/A    |
|         |                                                          |       |   "spender": [                                                              |            |          |
|         |                                                          |       |     "0xE00fe722e5bE7ad45b1A16066E431E47Df476CeC (hidden_hand2/bribe_vault)" |            |          |
|         |                                                          |       |   ],                                                                        |            |          |
|         |                                                          |       |   "rawAmount": [                                                            |            |          |
|         |                                                          |       |     "raw:247606304200, 18 decimals:2.476063042E-7, 6 decimals: 247606.3042" |            |          |
|         |                                                          |       |   ]                                                                         |            |          |
|         |                                                          |       | }                                                                           |            |          |
+---------+----------------------------------------------------------+-------+-----------------------------------------------------------------------------+------------+----------+
```
