target,platform,amount
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,2718.28
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,3072.25
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,1429.89
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,1639.98
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1887.49
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,2115.00
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,793.09
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,888.68
0x956074628A64a316086f7125074a8A52d3306321,aura,0.00
0x956074628A64a316086f7125074a8A52d3306321,balancer,787.02
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,aura,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,6872.30
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,7767.10
0x255912af1bA318527eDC69b4D56152d8c133288E,aura,0
0x255912af1bA318527eDC69b4D56152d8c133288E,balancer,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,aura,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,balancer,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,aura,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,balancer,0
0x54f220a891f468629027C3Cc8A58722D4F576402,aura,0
0x54f220a891f468629027C3Cc8A58722D4F576402,balancer,0
0xce99399fb4De36056A6831b159572E271360ea40,aura,0
0xce99399fb4De36056A6831b159572E271360ea40,balancer,0
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,64393.84
